あんよ,anyo
いちご,ichigo
うなぎ,unagi
えびてん,ebiten
おてて,otete
おまつり,omatsuri
おりおん,orion
きらり,kirari
きんとと,kintoto
くるぶし,kurubushi
ことほぎ,kotohogi
こはるびより,koharubiyori
こんぺいとう,konpeitou
すきま,sukima
すずらん,suzuran
たまゆら,tamayura
つくし,tsukushi
ともりん,tomorin
にこげ,nikoge
ねこやなぎ,nekoyanagi
ねんねこ,nenneko
はないかだ,hanaikada
ぱぴの,papino
びいどろ,biidoro
ぽちっと,pochitto
ぽっけ,pokke
ましゅまろ,mashumaro
まほろば,mahoroba
まんま,manma
もこもこ,mocomoco
よちよち,yochiyochi
らいおん,rion
りんご,ringo
わたがし,watagashi
わたぼうし,wataboushi
わたぼこり,watabokori
